2025-03-09 22:25:33,089 INFO    MainThread:2192469 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_setup.py:_flush():67] Configure stats pid to 2192469
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_setup.py:_flush():67] Loading settings from /home/dapgrad/tenzinl2/.config/wandb/settings
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_setup.py:_flush():67] Loading settings from /home/dapgrad/tenzinl2/lumina/tabel_extractor/wandb/settings
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dapgrad/tenzinl2/lumina/tabel_extractor/wandb/run-20250309_222533-bdus9za6/logs/debug.log
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dapgrad/tenzinl2/lumina/tabel_extractor/wandb/run-20250309_222533-bdus9za6/logs/debug-internal.log
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_init.py:init():761] calling init triggers
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'batch_size': 1, 'learning_rate': 0.001, 'epochs': 50, 'mixed_precision': True, 'model_type': 'TableSense', 'optimizer': 'Adam', 'num_gpus': 3, 'num_workers': 8, 'annotation_file': '/home/dapgrad/tenzinl2/lumina/luminaData/processed_enron_paths_filtered.csv', '_wandb': {}}
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_init.py:init():784] starting backend
2025-03-09 22:25:33,090 INFO    MainThread:2192469 [wandb_init.py:init():788] sending inform_init request
2025-03-09 22:25:33,156 INFO    MainThread:2192469 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-09 22:25:33,156 INFO    MainThread:2192469 [wandb_init.py:init():803] backend started and connected
2025-03-09 22:25:33,158 INFO    MainThread:2192469 [wandb_init.py:init():896] updated telemetry
2025-03-09 22:25:33,158 INFO    MainThread:2192469 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-09 22:25:33,714 INFO    MainThread:2192469 [wandb_init.py:init():995] starting run threads in backend
2025-03-09 22:25:37,178 INFO    MainThread:2192469 [wandb_run.py:_console_start():2377] atexit reg
2025-03-09 22:25:37,179 INFO    MainThread:2192469 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 22:25:37,180 INFO    MainThread:2192469 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 22:25:37,180 INFO    MainThread:2192469 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-09 22:25:37,203 INFO    MainThread:2192469 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-09 22:25:40,062 INFO    MainThread:2192469 [wandb_watch.py:_watch():71] Watching
2025-03-09 22:27:48,153 INFO    MainThread:2192469 [wandb_run.py:_finish():2112] finishing run tenlhak98-university-at-buffalo/tablesense/bdus9za6
2025-03-09 22:27:48,154 INFO    MainThread:2192469 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-03-09 22:27:48,154 INFO    MainThread:2192469 [wandb_run.py:_restore():2324] restore
2025-03-09 22:27:48,154 INFO    MainThread:2192469 [wandb_run.py:_restore():2330] restore done
2025-03-09 22:27:49,763 INFO    MsgRouterThr:2192469 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-09 22:27:49,765 INFO    MainThread:2192469 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-09 22:27:49,765 INFO    MainThread:2192469 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-09 22:27:49,766 INFO    MainThread:2192469 [wandb_run.py:_footer_sync_info():3919] logging synced files
