2025-03-11 16:55:24,790 INFO    MainThread:4160 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_setup.py:_flush():67] Configure stats pid to 4160
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_setup.py:_flush():67] Loading settings from /home/dapgrad/tenzinl2/.config/wandb/settings
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_setup.py:_flush():67] Loading settings from /home/dapgrad/tenzinl2/lumina/tabel_extractor/wandb/settings
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dapgrad/tenzinl2/lumina/tabel_extractor/wandb/run-20250311_165524-89jonsl8/logs/debug.log
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dapgrad/tenzinl2/lumina/tabel_extractor/wandb/run-20250311_165524-89jonsl8/logs/debug-internal.log
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_init.py:init():761] calling init triggers
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'batch_size': 1, 'learning_rate': 0.001, 'epochs': 50, 'mixed_precision': False, 'model_type': 'TableSense', 'optimizer': 'Adam', 'num_gpus': 8, 'num_workers': 8, 'annotation_file': '/home/dapgrad/tenzinl2/lumina/luminaData/processed_enron_paths_filtered.csv', '_wandb': {}}
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_init.py:init():784] starting backend
2025-03-11 16:55:24,791 INFO    MainThread:4160 [wandb_init.py:init():788] sending inform_init request
2025-03-11 16:55:24,801 INFO    MainThread:4160 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-11 16:55:24,801 INFO    MainThread:4160 [wandb_init.py:init():803] backend started and connected
2025-03-11 16:55:24,805 INFO    MainThread:4160 [wandb_init.py:init():896] updated telemetry
2025-03-11 16:55:24,806 INFO    MainThread:4160 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-11 16:55:25,908 INFO    MainThread:4160 [wandb_init.py:init():995] starting run threads in backend
2025-03-11 16:55:26,288 INFO    MainThread:4160 [wandb_run.py:_console_start():2377] atexit reg
2025-03-11 16:55:26,288 INFO    MainThread:4160 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-11 16:55:26,288 INFO    MainThread:4160 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-11 16:55:26,289 INFO    MainThread:4160 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-11 16:55:26,296 INFO    MainThread:4160 [wandb_init.py:init():1037] run started, returning control to user process
